datetime,strategy_equity,buy_hold_equity
2025-09-12 16:40:00+00:00,106764.72122242503,102704.42522513063
2025-09-12 16:45:00+00:00,106764.72122242503,102259.61300715714
2025-09-12 16:50:00+00:00,106764.72122242503,102434.52126331386
2025-09-12 16:55:00+00:00,106764.72122242503,103045.9638236282
2025-09-12 17:00:00+00:00,106834.46377537442,102077.90313153595
2025-09-12 17:05:00+00:00,106834.46377537442,102296.96336134025
2025-09-12 17:10:00+00:00,106834.46377537442,102418.64636148111
2025-09-12 17:15:00+00:00,106834.46377537442,102970.46000974653
2025-09-12 17:20:00+00:00,106834.46377537442,102864.32091351869
2025-09-12 17:25:00+00:00,106834.46377537442,103278.43754209846
2025-09-12 17:30:00+00:00,106882.77442247921,102544.88841523918
2025-09-12 17:35:00+00:00,106882.77442247921,102615.57260849698
2025-09-12 17:40:00+00:00,106882.77442247921,102536.63722497234
2025-09-12 17:45:00+00:00,106882.77442247921,103113.56141993246
2025-09-12 17:50:00+00:00,106882.77442247921,103011.13808692814
2025-09-12 17:55:00+00:00,106882.77442247921,102947.93175973376
2025-09-12 18:00:00+00:00,106882.77442247921,102515.48995508993
2025-09-12 18:05:00+00:00,106882.77442247921,102737.74800022156
2025-09-12 18:10:00+00:00,106882.77442247921,102762.78788335605
2025-09-12 18:15:00+00:00,106882.77442247921,102526.76254419649
2025-09-12 18:20:00+00:00,106882.77442247921,102263.31241441562
2025-09-12 18:25:00+00:00,106882.77442247921,102378.83341099985
2025-09-12 18:30:00+00:00,106882.77442247921,102371.61286880703
2025-09-12 18:35:00+00:00,106882.77442247921,102434.39204936502
2025-09-12 18:40:00+00:00,106882.77442247921,102782.17447706478
2025-09-12 18:45:00+00:00,106882.77442247921,103199.11158206317
2025-09-12 18:50:00+00:00,106882.77442247921,103209.68903595294
2025-09-12 18:55:00+00:00,106882.77442247921,102496.72935656451
2025-09-12 19:00:00+00:00,106861.05239037113,102265.74528072677
2025-09-12 19:05:00+00:00,106861.05239037113,102324.11173398743
2025-09-12 19:10:00+00:00,106861.05239037113,102448.42352473983
2025-09-12 19:15:00+00:00,106861.05239037113,102356.4552543397
2025-09-12 19:20:00+00:00,106861.05239037113,102109.60436545036
2025-09-12 19:25:00+00:00,106861.05239037113,102332.68692348184
2025-09-12 19:30:00+00:00,106861.05239037113,102099.45281500058
2025-09-12 19:35:00+00:00,106861.05239037113,101825.25273925337
2025-09-12 19:40:00+00:00,106861.05239037113,101821.65191513041
2025-09-12 19:45:00+00:00,106861.05239037113,101970.57867480084
2025-09-12 19:50:00+00:00,106861.05239037113,101597.99608350627
2025-09-12 19:55:00+00:00,106861.05239037113,101778.6451691208
2025-09-15 13:30:00+00:00,109504.6761479317,106878.44085336477
2025-09-15 13:35:00+00:00,109504.6761479317,105301.29027780496
2025-09-15 13:40:00+00:00,109504.6761479317,104673.18503699056
2025-09-15 13:45:00+00:00,109504.6761479317,104638.81836374087
2025-09-15 13:50:00+00:00,109504.6761479317,103859.06441724832
2025-09-15 13:55:00+00:00,109504.6761479317,103970.18432616789
2025-09-15 14:00:00+00:00,109504.6761479317,104112.00475570586
2025-09-15 14:05:00+00:00,109504.6761479317,103698.67008685268
2025-09-15 14:10:00+00:00,109504.6761479317,103960.96815271168
2025-09-15 14:15:00+00:00,109504.6761479317,103583.69447891372
2025-09-15 14:20:00+00:00,109569.22952363301,104417.24452038045
2025-09-15 14:25:00+00:00,109569.22952363301,104699.12252370214
2025-09-15 14:30:00+00:00,109569.22952363301,104740.07397432234
2025-09-15 14:35:00+00:00,109569.22952363301,103139.36690852564
2025-09-15 14:40:00+00:00,109569.22952363301,103603.998186958
2025-09-15 14:45:00+00:00,109569.22952363301,103377.23040026556
2025-09-15 14:50:00+00:00,109569.22952363301,103227.44523715864
2025-09-15 14:55:00+00:00,109569.22952363301,103153.41636678341
2025-09-15 15:00:00+00:00,109569.22952363301,102801.52500844891
2025-09-15 15:05:00+00:00,109569.22952363301,102315.09032156483
2025-09-15 15:10:00+00:00,109569.22952363301,101867.18967129801
2025-09-15 15:15:00+00:00,109666.51969908703,101093.79898478283
2025-09-15 15:20:00+00:00,109666.51969908703,100708.59443579076
2025-09-15 15:25:00+00:00,109666.51969908703,101453.88563214653
2025-09-15 15:30:00+00:00,109666.51969908703,101060.53636798891
2025-09-15 15:35:00+00:00,109666.51969908703,101055.81037465722
2025-09-15 15:40:00+00:00,109666.51969908703,101207.32874839762
2025-09-15 15:45:00+00:00,109666.51969908703,101582.83337595794
2025-09-15 15:50:00+00:00,109666.51969908703,101969.65256352391
2025-09-15 15:55:00+00:00,109691.83606839465,102910.79267527579
2025-09-15 16:00:00+00:00,109691.83606839465,102379.29269081661
2025-09-15 16:05:00+00:00,109691.83606839465,102745.2078186599
2025-09-15 16:10:00+00:00,109691.83606839465,102058.64240442766
2025-09-15 16:15:00+00:00,109691.83606839465,101522.1107635597
2025-09-15 16:20:00+00:00,109691.83606839465,101920.37126824663
2025-09-15 16:25:00+00:00,109691.83606839465,102298.06728382022
2025-09-15 16:30:00+00:00,109691.83606839465,102331.72514250154
2025-09-15 16:35:00+00:00,109691.83606839465,102708.26747361293
2025-09-15 16:40:00+00:00,109691.83606839465,103526.82188582086
2025-09-15 16:45:00+00:00,109691.83606839465,103491.67537177776
2025-09-15 16:50:00+00:00,109691.83606839465,103297.37057552852
2025-09-15 16:55:00+00:00,109691.83606839465,103214.58435182608
2025-09-15 17:00:00+00:00,109691.83606839465,103155.95930905185
2025-09-15 17:05:00+00:00,109691.83606839465,103269.88962979034
2025-09-15 17:10:00+00:00,109691.83606839465,103231.30738485942
2025-09-15 17:15:00+00:00,109691.83606839465,103541.47020103724
2025-09-15 17:20:00+00:00,109691.83606839465,103440.53785903234
2025-09-15 17:25:00+00:00,109691.83606839465,103240.88107755121
2025-09-15 17:30:00+00:00,109691.83606839465,103368.92286506605
2025-09-15 17:35:00+00:00,109691.83606839465,103496.18481397492
2025-09-15 17:40:00+00:00,109691.83606839465,103590.98942669987
2025-09-15 17:45:00+00:00,109691.83606839465,103446.8672824903
2025-09-15 17:50:00+00:00,109691.83606839465,103661.27210231265
2025-09-15 17:55:00+00:00,109691.83606839465,104114.49691344245
2025-09-15 18:00:00+00:00,109691.83606839465,103805.17373094166
2025-09-15 18:05:00+00:00,109691.83606839465,103364.43499854463
2025-09-15 18:10:00+00:00,109691.83606839465,103624.95524196318
2025-09-15 18:15:00+00:00,109691.83606839465,103289.27212316287
2025-09-15 18:20:00+00:00,109691.83606839465,103419.1269442208
2025-09-15 18:25:00+00:00,109691.83606839465,103584.29042091852
2025-09-15 18:30:00+00:00,109691.83606839465,103437.29111525466
2025-09-15 18:35:00+00:00,109691.83606839465,103565.30734162696
2025-09-15 18:40:00+00:00,109691.83606839465,103625.75656646866
2025-09-15 18:45:00+00:00,109691.83606839465,103912.8895622
2025-09-15 18:50:00+00:00,109691.83606839465,104141.0180297138
2025-09-15 18:55:00+00:00,109691.83606839465,104077.8721137976
2025-09-15 19:00:00+00:00,109691.83606839465,104266.39040648958
2025-09-15 19:05:00+00:00,109691.83606839465,104906.5163889055
2025-09-15 19:10:00+00:00,109691.83606839465,104663.91871339642
2025-09-15 19:15:00+00:00,109691.83606839465,105039.8430439883
2025-09-15 19:20:00+00:00,109691.83606839465,105977.15051264802
2025-09-15 19:25:00+00:00,109691.83606839465,105972.5218599339
2025-09-15 19:30:00+00:00,109691.83606839465,105483.8217503067
2025-09-15 19:35:00+00:00,109772.70281116037,105791.21851820967
2025-09-15 19:40:00+00:00,109772.70281116037,106311.48548820043
2025-09-15 19:45:00+00:00,109772.70281116037,105912.18298321866
2025-09-15 19:50:00+00:00,109772.70281116037,105287.96977321457
2025-09-15 19:55:00+00:00,109772.70281116037,105387.99674565197
2025-09-16 13:30:00+00:00,110004.23896928382,109879.57523768692
2025-09-16 13:35:00+00:00,110004.23896928382,109438.90440467822
2025-09-16 13:40:00+00:00,110004.23896928382,108228.59423452661
2025-09-16 13:45:00+00:00,110004.23896928382,108327.65694193184
2025-09-16 13:50:00+00:00,110004.23896928382,109434.3885707878
2025-09-16 13:55:00+00:00,110004.23896928382,109263.65621105491
2025-09-16 14:00:00+00:00,110004.23896928382,109539.31749199194
2025-09-16 14:05:00+00:00,110016.73913357868,109148.43559172543
2025-09-16 14:10:00+00:00,110016.73913357868,108490.4723399786
2025-09-16 14:15:00+00:00,110016.73913357868,108041.39004371887
2025-09-16 14:20:00+00:00,110016.73913357868,107260.10367699248
2025-09-16 14:25:00+00:00,110016.73913357868,106685.53384618435
2025-09-16 14:30:00+00:00,110016.73913357868,106952.98898445879
2025-09-16 14:35:00+00:00,110016.73913357868,107086.68146427261
2025-09-16 14:40:00+00:00,110016.73913357868,107031.43265656625
2025-09-16 14:45:00+00:00,110016.73913357868,107060.86039608899
2025-09-16 14:50:00+00:00,110016.73913357868,107767.39947621748
2025-09-16 14:55:00+00:00,110016.73913357868,108203.12295024167
2025-09-16 15:00:00+00:00,110016.73913357868,107966.81163757466
2025-09-16 15:05:00+00:00,110016.73913357868,107838.11667364067
2025-09-16 15:10:00+00:00,110016.73913357868,107468.28340828564
2025-09-16 15:15:00+00:00,110016.73913357868,107060.29298839998
2025-09-16 15:20:00+00:00,110016.73913357868,106969.81165866571
2025-09-16 15:25:00+00:00,110016.73913357868,106527.20023967989
2025-09-16 15:30:00+00:00,110016.73913357868,106199.48874590512
2025-09-16 15:35:00+00:00,110016.73913357868,106539.00776382026
2025-09-16 15:40:00+00:00,110016.73913357868,106973.95840471807
2025-09-16 15:45:00+00:00,110016.73913357868,106696.2864573822
2025-09-16 15:50:00+00:00,110016.73913357868,106532.26756691172
2025-09-16 15:55:00+00:00,110016.73913357868,106955.79832065545
2025-09-16 16:00:00+00:00,110016.73913357868,106487.1744075098
2025-09-16 16:05:00+00:00,110016.73913357868,106438.85035279632
2025-09-16 16:10:00+00:00,110016.73913357868,106777.69065414768
2025-09-16 16:15:00+00:00,110016.73913357868,107132.92521746238
2025-09-16 16:20:00+00:00,110016.73913357868,106957.50662964422
2025-09-16 16:25:00+00:00,110016.73913357868,107212.33537920611
2025-09-16 16:30:00+00:00,110016.73913357868,107547.89363981973
2025-09-16 16:35:00+00:00,110016.73913357868,107493.18578447527
2025-09-16 16:40:00+00:00,110016.73913357868,107512.23303299796
2025-09-16 16:45:00+00:00,110016.73913357868,107346.96987437963
2025-09-16 16:50:00+00:00,110016.73913357868,107472.35901900803
2025-09-16 16:55:00+00:00,110016.73913357868,108034.3812199363
2025-09-16 17:00:00+00:00,110016.73913357868,108373.34049985596
2025-09-16 17:05:00+00:00,110016.73913357868,109269.20740140305
2025-09-16 17:10:00+00:00,110016.73913357868,108860.26205091135
2025-09-16 17:15:00+00:00,110016.73913357868,108343.8922544432
2025-09-16 17:20:00+00:00,110016.73913357868,107484.45460832346
2025-09-16 17:25:00+00:00,110016.73913357868,106825.19999054135
2025-09-16 17:30:00+00:00,110016.73913357868,107118.42047553993
2025-09-16 17:35:00+00:00,110016.73913357868,107198.68159700104
2025-09-16 17:40:00+00:00,110016.73913357868,107283.71865343887
2025-09-16 17:45:00+00:00,110016.73913357868,106771.59427582283
2025-09-16 17:50:00+00:00,110016.73913357868,106915.06075898802
2025-09-16 17:55:00+00:00,110016.73913357868,107042.33831207198
2025-09-16 18:00:00+00:00,110016.73913357868,107551.19022791373
2025-09-16 18:05:00+00:00,110016.73913357868,107311.53541576181
2025-09-16 18:10:00+00:00,110016.73913357868,107640.42547238237
2025-09-16 18:15:00+00:00,110016.73913357868,107771.16861021463
2025-09-16 18:20:00+00:00,110016.73913357868,107497.08272993029
2025-09-16 18:25:00+00:00,110016.73913357868,107450.07291052814
2025-09-16 18:30:00+00:00,110016.73913357868,107406.93914606168
2025-09-16 18:35:00+00:00,110016.73913357868,106914.58173689406
2025-09-16 18:40:00+00:00,110016.73913357868,106595.56704942939
2025-09-16 18:45:00+00:00,110016.73913357868,106517.8615478606
2025-09-16 18:50:00+00:00,110016.73913357868,106538.7919434155
2025-09-16 18:55:00+00:00,110016.73913357868,106593.0341593681
2025-09-16 19:00:00+00:00,110016.73913357868,106417.0853840977
2025-09-16 19:05:00+00:00,110016.73913357868,106615.06377989062
2025-09-16 19:10:00+00:00,110016.73913357868,106575.1559223072
2025-09-16 19:15:00+00:00,110016.73913357868,106847.67701920243
2025-09-16 19:20:00+00:00,110016.73913357868,106941.52326379206
2025-09-16 19:25:00+00:00,110016.73913357868,106095.49131665657
2025-09-16 19:30:00+00:00,110016.73913357868,106256.17700326303
2025-09-16 19:35:00+00:00,110016.73913357868,106638.87588776067
2025-09-16 19:40:00+00:00,110016.73913357868,106104.42511092382
2025-09-16 19:45:00+00:00,110016.73913357868,105722.12382722611
2025-09-16 19:50:00+00:00,110016.73913357868,105193.11815967981
2025-09-16 19:55:00+00:00,110016.73913357868,105730.77277881015
2025-09-17 13:30:00+00:00,111985.72687712446,107217.27261142265
2025-09-17 13:35:00+00:00,111985.72687712446,109902.85624269047
2025-09-17 13:40:00+00:00,111985.72687712446,109635.68293182456
2025-09-17 13:45:00+00:00,111985.72687712446,111799.87043141038
2025-09-17 13:50:00+00:00,111985.72687712446,113537.5410878463
2025-09-17 13:55:00+00:00,111985.72687712446,112718.76918198905
2025-09-17 14:00:00+00:00,111985.72687712446,111294.24292097265
2025-09-17 14:05:00+00:00,111985.72687712446,110212.4423448215
2025-09-17 14:10:00+00:00,111985.72687712446,109674.15061742158
2025-09-17 14:15:00+00:00,111985.72687712446,108325.65741785598
2025-09-17 14:20:00+00:00,111985.72687712446,107865.41321331324
2025-09-17 14:25:00+00:00,111985.72687712446,106335.0773105072
2025-09-17 14:30:00+00:00,111985.72687712446,105485.60971421517
2025-09-17 14:35:00+00:00,111985.72687712446,105244.84047219844
2025-09-17 14:40:00+00:00,111985.72687712446,105206.22836979308
2025-09-17 14:45:00+00:00,111985.72687712446,104976.13392518126
2025-09-17 14:50:00+00:00,111985.72687712446,105054.32110677566
2025-09-17 14:55:00+00:00,111985.72687712446,104918.89804293055
2025-09-17 15:00:00+00:00,111985.72687712446,105330.13528509202
2025-09-17 15:05:00+00:00,111985.72687712446,105178.67578895426
2025-09-17 15:10:00+00:00,111985.72687712446,105389.99774431721
2025-09-17 15:15:00+00:00,112029.80743930224,106076.33957481767
2025-09-17 15:20:00+00:00,112029.80743930224,106361.56605350609
2025-09-17 15:25:00+00:00,112076.56278382447,105867.74694867559
2025-09-17 15:30:00+00:00,112076.56278382447,106020.03223330503
2025-09-17 15:35:00+00:00,112076.56278382447,105829.21111696583
2025-09-17 15:40:00+00:00,112076.56278382447,105902.46692343891
2025-09-17 15:45:00+00:00,112076.56278382447,105892.99398019798
2025-09-17 15:50:00+00:00,112076.56278382447,105496.4893164182
2025-09-17 15:55:00+00:00,112076.56278382447,105726.28813175566
2025-09-17 16:00:00+00:00,112076.56278382447,106092.64666377529
2025-09-17 16:05:00+00:00,112076.56278382447,105785.29675799623
2025-09-17 16:10:00+00:00,112076.56278382447,105716.5983338207
2025-09-17 16:15:00+00:00,112076.56278382447,105491.23427864129
2025-09-17 16:20:00+00:00,112076.56278382447,105306.95021753335
2025-09-17 16:25:00+00:00,112076.56278382447,105367.94462055844
2025-09-17 16:30:00+00:00,112076.56278382447,105409.98042627264
2025-09-17 16:35:00+00:00,112076.56278382447,104967.70351924782
2025-09-17 16:40:00+00:00,112076.56278382447,105091.11138048705
2025-09-17 16:45:00+00:00,112076.56278382447,104956.94504530294
2025-09-17 16:50:00+00:00,112076.56278382447,105195.80004570118
2025-09-17 16:55:00+00:00,112076.56278382447,104944.96885476969
2025-09-17 17:00:00+00:00,112076.56278382447,104901.1854526141
2025-09-17 17:05:00+00:00,112076.56278382447,105206.6410928267
2025-09-17 17:10:00+00:00,112076.56278382447,104771.8759703234
2025-09-17 17:15:00+00:00,112076.56278382447,104814.80026026693
2025-09-17 17:20:00+00:00,112076.56278382447,104992.72337756035
2025-09-17 17:25:00+00:00,112076.56278382447,105110.27398089031
2025-09-17 17:30:00+00:00,112076.56278382447,105093.98835136372
2025-09-17 17:35:00+00:00,112076.56278382447,105159.13264585339
2025-09-17 17:40:00+00:00,112076.56278382447,105176.59205291566
2025-09-17 17:45:00+00:00,112076.56278382447,105287.90573168169
2025-09-17 17:50:00+00:00,112076.56278382447,105056.95862467504
2025-09-17 17:55:00+00:00,112076.56278382447,104969.01891465811
2025-09-17 18:00:00+00:00,112076.56278382447,107007.82415481142
2025-09-17 18:05:00+00:00,112076.56278382447,105895.93358012257
2025-09-17 18:10:00+00:00,112076.56278382447,102463.66437710548
2025-09-17 18:15:00+00:00,112076.56278382447,103459.9811014061
2025-09-17 18:20:00+00:00,112076.56278382447,104193.13515048123
2025-09-17 18:25:00+00:00,112076.56278382447,104627.96818695038
2025-09-17 18:30:00+00:00,112076.56278382447,103416.89863604649
2025-09-17 18:35:00+00:00,112076.56278382447,103070.73258940359
2025-09-17 18:40:00+00:00,112113.74409399604,102751.64729150213
2025-09-17 18:45:00+00:00,112113.74409399604,102952.73869294256
2025-09-17 18:50:00+00:00,112113.74409399604,101788.85123898997
2025-09-17 18:55:00+00:00,112113.74409399604,102889.3165118106
2025-09-17 19:00:00+00:00,112145.05582429066,103327.8013495051
2025-09-17 19:05:00+00:00,112166.50798892997,103081.88217003789
2025-09-17 19:10:00+00:00,112188.11705056073,102829.7471868048
2025-09-17 19:15:00+00:00,112235.28406600268,103168.9068250047
2025-09-17 19:20:00+00:00,112451.40079644951,104080.79080486615
2025-09-17 19:25:00+00:00,112451.40079644951,104621.18338456997
2025-09-17 19:30:00+00:00,112451.40079644951,103734.60345532498
2025-09-17 19:35:00+00:00,112451.40079644951,103853.98278714516
2025-09-17 19:40:00+00:00,112497.54445689167,103896.05119038542
2025-09-17 19:45:00+00:00,112553.61308420204,103705.36590580369
2025-09-17 19:50:00+00:00,112553.61308420204,104077.0943372254
2025-09-17 19:55:00+00:00,112553.61308420204,104018.09272247432
2025-09-18 13:30:00+00:00,114872.50848707094,107171.70069129296
2025-09-18 13:35:00+00:00,114872.50848707094,107876.46081406788
2025-09-18 13:40:00+00:00,114872.50848707094,106041.7461387525
2025-09-18 13:45:00+00:00,114872.50848707094,108185.369365897
2025-09-18 13:50:00+00:00,114872.50848707094,109236.41226465728
2025-09-18 13:55:00+00:00,114872.50848707094,108184.91865730747
2025-09-18 14:00:00+00:00,114872.50848707094,108848.41161368827
2025-09-18 14:05:00+00:00,114872.50848707094,108905.5549508106
2025-09-18 14:10:00+00:00,114870.80130615961,108703.12216024249
2025-09-18 14:15:00+00:00,114870.80130615961,108920.63317970572
2025-09-18 14:20:00+00:00,114870.80130615961,108265.08362226571
2025-09-18 14:25:00+00:00,114870.80130615961,108829.54691478642
2025-09-18 14:30:00+00:00,114906.86977518152,108753.39920391419
2025-09-18 14:35:00+00:00,114906.86977518152,108513.59599921436
2025-09-18 14:40:00+00:00,114906.86977518152,108325.75557057944
2025-09-18 14:45:00+00:00,114906.86977518152,108529.26974327458
2025-09-18 14:50:00+00:00,114906.86977518152,108348.56470045273
2025-09-18 14:55:00+00:00,114906.86977518152,108692.7155816784
