datetime,strategy_equity,buy_hold_equity
2025-09-12 16:30:00+00:00,107426.31892148749,103311.3419626648
2025-09-12 16:35:00+00:00,107426.31892148749,103258.97448829577
2025-09-12 16:40:00+00:00,107426.31892148749,102898.92314925879
2025-09-12 16:45:00+00:00,107426.31892148749,102407.78654124237
2025-09-12 16:50:00+00:00,107426.31892148749,102555.73024989339
2025-09-12 16:55:00+00:00,107426.31892148749,103231.39698348066
2025-09-12 17:00:00+00:00,107496.06147443688,102105.706772118
2025-09-12 17:05:00+00:00,107496.06147443688,102351.66175043848
2025-09-12 17:10:00+00:00,107496.06147443688,102489.04290580632
2025-09-12 17:15:00+00:00,107496.06147443688,103049.04234184134
2025-09-12 17:20:00+00:00,107496.06147443688,102917.18523963731
2025-09-12 17:25:00+00:00,107496.06147443688,103381.84525003628
2025-09-12 17:30:00+00:00,107544.37212154167,102545.61636815325
2025-09-12 17:35:00+00:00,107544.37212154167,102612.92877464862
2025-09-12 17:40:00+00:00,107544.37212154167,102509.7224000918
2025-09-12 17:45:00+00:00,107544.37212154167,103136.54541890792
2025-09-12 17:50:00+00:00,107544.37212154167,102972.49108975276
2025-09-12 17:55:00+00:00,107544.37212154167,102901.3839716591
2025-09-12 18:00:00+00:00,107544.37212154167,102463.71502096004
2025-09-12 18:05:00+00:00,107544.37212154167,102701.54801081351
2025-09-12 18:10:00+00:00,107544.37212154167,102705.30442165383
2025-09-12 18:15:00+00:00,107544.37212154167,102427.813076361
2025-09-12 18:20:00+00:00,107544.37212154167,102106.77258633696
2025-09-12 18:25:00+00:00,107544.37212154167,102273.3556402531
2025-09-12 18:30:00+00:00,107544.37212154167,102130.95443847677
2025-09-12 18:35:00+00:00,107544.37212154167,102010.17559679129
2025-09-12 18:40:00+00:00,107544.37212154167,102153.38353203936
2025-09-12 18:45:00+00:00,107544.37212154167,102512.57430519238
2025-09-12 18:50:00+00:00,107544.37212154167,102414.36716282017
2025-09-12 18:55:00+00:00,107544.37212154167,101917.70661960746
2025-09-12 19:00:00+00:00,107522.65008943359,101657.84953428998
2025-09-12 19:05:00+00:00,107522.65008943359,101650.27025699694
2025-09-12 19:10:00+00:00,107522.65008943359,101758.13823951302
2025-09-12 19:15:00+00:00,107522.65008943359,101587.7793615895
2025-09-12 19:20:00+00:00,107522.65008943359,101333.75331688434
2025-09-12 19:25:00+00:00,107522.65008943359,101609.135816509
2025-09-12 19:30:00+00:00,107522.65008943359,101336.49358269187
2025-09-12 19:35:00+00:00,107522.65008943359,101039.00461164264
2025-09-12 19:40:00+00:00,107522.65008943359,101036.17488125758
2025-09-12 19:45:00+00:00,107522.65008943359,101264.75171217843
2025-09-12 19:50:00+00:00,107522.65008943359,100757.46174730656
2025-09-12 19:55:00+00:00,107522.65008943359,101036.620371522
2025-09-15 13:30:00+00:00,110192.45027785972,107103.47976205368
2025-09-15 13:35:00+00:00,110192.45027785972,105424.40029424615
2025-09-15 13:40:00+00:00,110192.45027785972,104871.83429714687
2025-09-15 13:45:00+00:00,110192.45027785972,104742.59601072222
2025-09-15 13:50:00+00:00,110192.45027785972,103779.67950060591
2025-09-15 13:55:00+00:00,110192.45027785972,103843.89847987682
2025-09-15 14:00:00+00:00,110192.45027785972,104128.44625355946
2025-09-15 14:05:00+00:00,110192.45027785972,103660.51574153698
2025-09-15 14:10:00+00:00,110192.45027785972,103967.80721239475
2025-09-15 14:15:00+00:00,110192.45027785972,103549.47798483186
2025-09-15 14:20:00+00:00,110192.45027785972,104432.29004649684
2025-09-15 14:25:00+00:00,110192.45027785972,104773.817422073
2025-09-15 14:30:00+00:00,110192.45027785972,104819.88780402073
2025-09-15 14:35:00+00:00,110192.45027785972,103055.71312360509
2025-09-15 14:40:00+00:00,110192.45027785972,103566.21600092188
2025-09-15 14:45:00+00:00,110192.45027785972,103314.03241460877
2025-09-15 14:50:00+00:00,110192.45027785972,103207.53622113031
2025-09-15 14:55:00+00:00,110192.45027785972,103055.65019127216
2025-09-15 15:00:00+00:00,110192.45027785972,102629.0108278187
2025-09-15 15:05:00+00:00,110192.45027785972,102106.6730429695
2025-09-15 15:10:00+00:00,110192.45027785972,101624.51373172402
2025-09-15 15:15:00+00:00,110192.45027785972,100786.1875192935
2025-09-15 15:20:00+00:00,110192.45027785972,100394.33679314287
2025-09-15 15:25:00+00:00,110192.45027785972,101203.247836316
2025-09-15 15:30:00+00:00,110192.45027785972,100788.56248990318
2025-09-15 15:35:00+00:00,110192.45027785972,100760.54010252835
2025-09-15 15:40:00+00:00,110192.45027785972,100929.7782403863
2025-09-15 15:45:00+00:00,110192.45027785972,101292.40558854681
2025-09-15 15:50:00+00:00,110192.45027785972,101703.1637168725
2025-09-15 15:55:00+00:00,110192.45027785972,102677.71752706247
2025-09-15 16:00:00+00:00,110192.45027785972,102075.62983823002
2025-09-15 16:05:00+00:00,110192.45027785972,102416.97182940505
2025-09-15 16:10:00+00:00,110192.45027785972,101656.79304931343
2025-09-15 16:15:00+00:00,110192.45027785972,101004.3668738117
2025-09-15 16:20:00+00:00,110192.45027785972,101501.23802110978
2025-09-15 16:25:00+00:00,110192.45027785972,101926.3893466581
2025-09-15 16:30:00+00:00,110192.45027785972,101943.99118630448
2025-09-15 16:35:00+00:00,110192.45027785972,102374.19274447397
2025-09-15 16:40:00+00:00,110192.45027785972,103296.28765496114
2025-09-15 16:45:00+00:00,110192.45027785972,103293.12528724023
2025-09-15 16:50:00+00:00,110192.45027785972,103025.94761996262
2025-09-15 16:55:00+00:00,110192.45027785972,102969.43388690303
2025-09-15 17:00:00+00:00,110192.45027785972,102845.86444141562
2025-09-15 17:05:00+00:00,110192.45027785972,102958.41078740155
2025-09-15 17:10:00+00:00,110192.45027785972,102915.00576185428
2025-09-15 17:15:00+00:00,110192.45027785972,103324.7298483179
2025-09-15 17:20:00+00:00,110192.45027785972,103174.8035029848
2025-09-15 17:25:00+00:00,110192.45027785972,102977.77772740171
2025-09-15 17:30:00+00:00,110192.45027785972,103082.03048800635
2025-09-15 17:35:00+00:00,110192.45027785972,103225.20018052883
2025-09-15 17:40:00+00:00,110192.45027785972,103270.8199793995
2025-09-15 17:45:00+00:00,110192.45027785972,103084.2679453245
2025-09-15 17:50:00+00:00,110192.45027785972,103288.85259901898
2025-09-15 17:55:00+00:00,110192.45027785972,103786.52320062036
2025-09-15 18:00:00+00:00,110192.45027785972,103438.53462030698
2025-09-15 18:05:00+00:00,110192.45027785972,103040.35970541088
2025-09-15 18:10:00+00:00,110192.45027785972,103296.8242106511
2025-09-15 18:15:00+00:00,110192.45027785972,102931.38801292039
2025-09-15 18:20:00+00:00,110192.45027785972,103028.64660708529
2025-09-15 18:25:00+00:00,110192.45027785972,103287.69705558152
2025-09-15 18:30:00+00:00,110192.45027785972,103122.32283670965
2025-09-15 18:35:00+00:00,110192.45027785972,103254.1349446121
2025-09-15 18:40:00+00:00,110192.45027785972,103309.93301163938
2025-09-15 18:45:00+00:00,110192.45027785972,103693.99302228203
2025-09-15 18:50:00+00:00,110192.45027785972,103938.43023731542
2025-09-15 18:55:00+00:00,110192.45027785972,103867.39108190971
2025-09-15 19:00:00+00:00,110192.45027785972,104030.64608166293
2025-09-15 19:05:00+00:00,110192.45027785972,104750.78781188087
2025-09-15 19:10:00+00:00,110192.45027785972,104404.62272556861
2025-09-15 19:15:00+00:00,110192.45027785972,104827.53759748446
2025-09-15 19:20:00+00:00,110192.45027785972,105857.59504204064
2025-09-15 19:25:00+00:00,110192.45027785972,105876.80126542326
2025-09-15 19:30:00+00:00,110192.45027785972,105388.04903253756
2025-09-15 19:35:00+00:00,110192.45027785972,105721.66308550877
2025-09-15 19:40:00+00:00,110192.45027785972,106258.13534722311
2025-09-15 19:45:00+00:00,110192.45027785972,105784.50657143263
2025-09-15 19:50:00+00:00,110192.45027785972,105131.09478970327
2025-09-15 19:55:00+00:00,110192.45027785972,105292.45321322062
2025-09-16 13:30:00+00:00,110423.98643598318,109503.1931897576
2025-09-16 13:35:00+00:00,110423.98643598318,109495.7204620287
2025-09-16 13:40:00+00:00,110423.98643598318,108190.7622325558
2025-09-16 13:45:00+00:00,110423.98643598318,108172.32436507446
2025-09-16 13:50:00+00:00,110423.98643598318,109490.64014890196
2025-09-16 13:55:00+00:00,110423.98643598318,109078.59483208084
2025-09-16 14:00:00+00:00,110423.98643598318,109506.1454033463
2025-09-16 14:05:00+00:00,110423.98643598318,109034.66495564739
2025-09-16 14:10:00+00:00,110423.98643598318,108416.52707832197
2025-09-16 14:15:00+00:00,110423.98643598318,107899.10218411015
2025-09-16 14:20:00+00:00,110423.98643598318,106910.29155157281
2025-09-16 14:25:00+00:00,110423.98643598318,106263.90049191365
2025-09-16 14:30:00+00:00,110423.98643598318,106461.76112450597
2025-09-16 14:35:00+00:00,110423.98643598318,106469.83113203663
2025-09-16 14:40:00+00:00,110423.98643598318,106396.6901092006
2025-09-16 14:45:00+00:00,110423.98643598318,106490.83054245531
2025-09-16 14:50:00+00:00,110423.98643598318,107236.85892807461
2025-09-16 14:55:00+00:00,110423.98643598318,107800.29053771634
2025-09-16 15:00:00+00:00,110423.98643598318,107693.13186046138
2025-09-16 15:05:00+00:00,110423.98643598318,107569.83447415903
2025-09-16 15:10:00+00:00,110423.98643598318,107181.11568203648
2025-09-16 15:15:00+00:00,110423.98643598318,106697.71183782589
2025-09-16 15:20:00+00:00,110423.98643598318,106656.95573231971
2025-09-16 15:25:00+00:00,110423.98643598318,106171.22519688029
2025-09-16 15:30:00+00:00,110423.98643598318,105814.75707730331
2025-09-16 15:35:00+00:00,110423.98643598318,106111.2659601737
2025-09-16 15:40:00+00:00,110423.98643598318,106582.03115677624
2025-09-16 15:45:00+00:00,110423.98643598318,106267.45229469813
2025-09-16 15:50:00+00:00,110423.98643598318,106042.64784820666
2025-09-16 15:55:00+00:00,110423.98643598318,106604.81326648059
2025-09-16 16:00:00+00:00,110423.98643598318,106150.60959337495
2025-09-16 16:05:00+00:00,110423.98643598318,106031.54837942409
2025-09-16 16:10:00+00:00,110423.98643598318,106423.97430479203
2025-09-16 16:15:00+00:00,110423.98643598318,106803.83771736035
2025-09-16 16:20:00+00:00,110423.98643598318,106679.7333432762
2025-09-16 16:25:00+00:00,110423.98643598318,106954.20953976689
2025-09-16 16:30:00+00:00,110423.98643598318,107197.43449114781
2025-09-16 16:35:00+00:00,110423.98643598318,107102.92981138623
2025-09-16 16:40:00+00:00,110423.98643598318,107066.25158509199
2025-09-16 16:45:00+00:00,110423.98643598318,106873.73909597719
2025-09-16 16:50:00+00:00,110423.98643598318,107002.59457276453
2025-09-16 16:55:00+00:00,110423.98643598318,107689.06903140325
2025-09-16 17:00:00+00:00,110423.98643598318,108040.6133605577
2025-09-16 17:05:00+00:00,110423.98643598318,109027.71142906546
2025-09-16 17:10:00+00:00,110423.98643598318,108560.32422170245
2025-09-16 17:15:00+00:00,110423.98643598318,108044.10485307396
2025-09-16 17:20:00+00:00,110423.98643598318,107070.4015933388
2025-09-16 17:25:00+00:00,110423.98643598318,106372.19682479004
2025-09-16 17:30:00+00:00,110423.98643598318,106689.86372364704
2025-09-16 17:35:00+00:00,110423.98643598318,106767.95017437119
2025-09-16 17:40:00+00:00,110423.98643598318,106875.82417378336
2025-09-16 17:45:00+00:00,110423.98643598318,106299.68424896529
2025-09-16 17:50:00+00:00,110423.98643598318,106497.70481113176
2025-09-16 17:55:00+00:00,110423.98643598318,106616.47743651201
2025-09-16 18:00:00+00:00,110423.98643598318,107262.17854319848
2025-09-16 18:05:00+00:00,110423.98643598318,107032.1178218491
2025-09-16 18:10:00+00:00,110423.98643598318,107411.39627275094
2025-09-16 18:15:00+00:00,110423.98643598318,107557.261106059
2025-09-16 18:20:00+00:00,110423.98643598318,107250.13568749234
2025-09-16 18:25:00+00:00,110423.98643598318,107197.49411284624
2025-09-16 18:30:00+00:00,110423.98643598318,107124.31069795418
2025-09-16 18:35:00+00:00,110423.98643598318,106579.9290578724
2025-09-16 18:40:00+00:00,110423.98643598318,106126.31154913998
2025-09-16 18:45:00+00:00,110423.98643598318,105989.82030816856
2025-09-16 18:50:00+00:00,110423.98643598318,106001.15969224817
2025-09-16 18:55:00+00:00,110423.98643598318,105964.28271811627
2025-09-16 19:00:00+00:00,110423.98643598318,105797.83418365486
2025-09-16 19:05:00+00:00,110423.98643598318,105977.34651049384
2025-09-16 19:10:00+00:00,110423.98643598318,105895.58492992554
2025-09-16 19:15:00+00:00,110423.98643598318,106182.64016495323
2025-09-16 19:20:00+00:00,110423.98643598318,106308.96938584928
2025-09-16 19:25:00+00:00,110423.98643598318,105359.62467467514
2025-09-16 19:30:00+00:00,110423.98643598318,105634.3898050514
2025-09-16 19:35:00+00:00,110423.98643598318,106089.34067195049
2025-09-16 19:40:00+00:00,110423.98643598318,105463.66892616979
2025-09-16 19:45:00+00:00,110423.98643598318,105033.57998200988
2025-09-16 19:50:00+00:00,110423.98643598318,104438.44860602026
2025-09-16 19:55:00+00:00,110423.98643598318,105104.34544298679
2025-09-17 13:30:00+00:00,112237.91416812436,106996.38469461616
2025-09-17 13:35:00+00:00,112237.91416812436,110017.66627979245
2025-09-17 13:40:00+00:00,112237.91416812436,109596.4911931131
2025-09-17 13:45:00+00:00,112237.91416812436,111956.49492400131
2025-09-17 13:50:00+00:00,112237.91416812436,113984.61594970297
2025-09-17 13:55:00+00:00,112237.91416812436,113051.29024469393
2025-09-17 14:00:00+00:00,112237.91416812436,111473.11282288976
2025-09-17 14:05:00+00:00,112291.56244320169,110311.0189097048
2025-09-17 14:10:00+00:00,112291.56244320169,109748.16514044534
2025-09-17 14:15:00+00:00,112291.56244320169,108282.86854417519
2025-09-17 14:20:00+00:00,112291.56244320169,107750.2008016104
2025-09-17 14:25:00+00:00,112291.56244320169,106143.31883963032
2025-09-17 14:30:00+00:00,112291.56244320169,105170.3335519943
2025-09-17 14:35:00+00:00,112291.56244320169,104879.44937553664
2025-09-17 14:40:00+00:00,112291.56244320169,104843.82339275307
2025-09-17 14:45:00+00:00,112291.56244320169,104516.11911969744
2025-09-17 14:50:00+00:00,112291.56244320169,104587.4777095743
2025-09-17 14:55:00+00:00,112291.56244320169,104476.87562639528
2025-09-17 15:00:00+00:00,112291.56244320169,104934.39059293912
2025-09-17 15:05:00+00:00,112291.56244320169,104763.99865978413
2025-09-17 15:10:00+00:00,112291.56244320169,105001.73585956745
2025-09-17 15:15:00+00:00,112335.64300537949,105749.45579704118
2025-09-17 15:20:00+00:00,112335.64300537949,106082.54289648532
2025-09-17 15:25:00+00:00,112382.39834990172,105588.03179399588
2025-09-17 15:30:00+00:00,112382.39834990172,105661.69658015348
2025-09-17 15:35:00+00:00,112382.39834990172,105410.64536369428
2025-09-17 15:40:00+00:00,112382.39834990172,105479.38633027556
2025-09-17 15:45:00+00:00,112382.39834990172,105408.67060325659
2025-09-17 15:50:00+00:00,112382.39834990172,104999.46809729128
2025-09-17 15:55:00+00:00,112382.39834990172,105257.9917645459
2025-09-17 16:00:00+00:00,112382.39834990172,105644.51045862872
2025-09-17 16:05:00+00:00,112382.39834990172,105299.96301138053
2025-09-17 16:10:00+00:00,112382.39834990172,105283.7115104747
2025-09-17 16:15:00+00:00,112382.39834990172,105113.9179837194
2025-09-17 16:20:00+00:00,112382.39834990172,104920.75801088328
2025-09-17 16:25:00+00:00,112382.39834990172,105038.20479381178
2025-09-17 16:30:00+00:00,112382.39834990172,105085.25060305896
2025-09-17 16:35:00+00:00,112382.39834990172,104612.10370449527
2025-09-17 16:40:00+00:00,112382.39834990172,104751.18202057073
2025-09-17 16:45:00+00:00,112382.39834990172,104648.58402865125
2025-09-17 16:50:00+00:00,112382.39834990172,104905.33306536093
2025-09-17 16:55:00+00:00,112382.39834990172,104610.94066464339
2025-09-17 17:00:00+00:00,112382.39834990172,104512.85625769307
2025-09-17 17:05:00+00:00,112382.39834990172,104914.60023381452
2025-09-17 17:10:00+00:00,112382.39834990172,104471.87632117029
2025-09-17 17:15:00+00:00,112382.39834990172,104501.12292858663
2025-09-17 17:20:00+00:00,112382.39834990172,104713.49374646139
2025-09-17 17:25:00+00:00,112382.39834990172,104821.3235533683
2025-09-17 17:30:00+00:00,112382.39834990172,104827.41684199017
2025-09-17 17:35:00+00:00,112382.39834990172,104815.25416100689
2025-09-17 17:40:00+00:00,112382.39834990172,104834.89599395196
2025-09-17 17:45:00+00:00,112382.39834990172,104960.12388256373
2025-09-17 17:50:00+00:00,112382.39834990172,104736.68584775884
2025-09-17 17:55:00+00:00,112382.39834990172,104637.99698201785
2025-09-17 18:00:00+00:00,112382.39834990172,106711.92710140327
2025-09-17 18:05:00+00:00,112382.39834990172,105522.0855953232
2025-09-17 18:10:00+00:00,112382.39834990172,101941.54390816094
2025-09-17 18:15:00+00:00,112382.39834990172,103025.77945439349
2025-09-17 18:20:00+00:00,112382.39834990172,103777.3350582385
2025-09-17 18:25:00+00:00,112382.39834990172,104278.7295351859
2025-09-17 18:30:00+00:00,112382.39834990172,103074.96783991446
2025-09-17 18:35:00+00:00,112382.39834990172,102746.5664278861
2025-09-17 18:40:00+00:00,112419.57966007329,102399.80161451333
2025-09-17 18:45:00+00:00,112419.57966007329,102614.06660239547
2025-09-17 18:50:00+00:00,112419.57966007329,101414.3133786409
2025-09-17 18:55:00+00:00,112419.57966007329,102458.2445250631
2025-09-17 19:00:00+00:00,112450.8913903679,102962.52608163578
2025-09-17 19:05:00+00:00,112498.05298805003,102600.41815660424
2025-09-17 19:10:00+00:00,112519.66204968077,102402.21514859793
2025-09-17 19:15:00+00:00,112566.82906512273,102673.90627160267
2025-09-17 19:20:00+00:00,112782.94579556957,103675.36229126078
2025-09-17 19:25:00+00:00,112782.94579556957,104237.40487346496
2025-09-17 19:30:00+00:00,112782.94579556957,103310.31498071298
2025-09-17 19:35:00+00:00,112782.94579556957,103505.65211945558
2025-09-17 19:40:00+00:00,112829.08945601172,103455.3229140503
2025-09-17 19:45:00+00:00,112829.08945601172,103289.63004842112
2025-09-17 19:50:00+00:00,112829.08945601172,103671.20376516492
2025-09-17 19:55:00+00:00,112829.08945601172,103604.82694856997
2025-09-18 13:30:00+00:00,115338.54818937487,107299.1201520667
2025-09-18 13:35:00+00:00,115338.54818937487,108116.38874787453
2025-09-18 13:40:00+00:00,115338.54818937487,106186.61282995413
2025-09-18 13:45:00+00:00,115338.54818937487,108549.36088096644
2025-09-18 13:50:00+00:00,115338.54818937487,109612.39906271656
2025-09-18 13:55:00+00:00,115338.54818937487,108451.19767475268
2025-09-18 14:00:00+00:00,115453.85876030449,109173.21262884182
2025-09-18 14:05:00+00:00,115602.3605796672,109243.11475835492
2025-09-18 14:10:00+00:00,115600.65339875588,109021.96930463496
2025-09-18 14:15:00+00:00,115600.65339875588,109242.25457969184
2025-09-18 14:20:00+00:00,115600.65339875588,108541.38326033067
2025-09-18 14:25:00+00:00,115600.65339875588,109225.23254394175
2025-09-18 14:30:00+00:00,115636.7218677778,109127.35905829088
2025-09-18 14:35:00+00:00,115636.7218677778,108796.78953473998
2025-09-18 14:40:00+00:00,115636.7218677778,108621.84534895004
